Date,Threshold
"2019-11-07T06:53:27.471Z","1"
"2019-11-07T06:53:27.473Z","1"
"2019-11-08T06:53:12.422Z","1"
"2019-11-21T08:11:01.066Z","1"
"2019-11-21T08:16:36.675Z","1"
"2019-11-21T08:16:36.709Z","1"
